jurisdiction,state_code,vertical,official_landing_url,typical_format,public_granularity,recommended_wave,status_note
Arizona,AZ,online_sports_betting,https://gaming.az.gov/resources/reports,PDF,operator and statewide,3,"Official event-wagering reports; mobile and retail are separated."
Arkansas,AR,online_sports_betting,https://www.dfa.arkansas.gov/office/taxes/excise-tax-administration/miscellaneous-tax/miscellaneous-tax-descriptions/,PDF,limited/combined,5,"Official public landing page does not expose a clean report archive; DFA reports may combine casino gaming and sports wagering. Treat as needs-review."
Colorado,CO,online_sports_betting,https://sbg.colorado.gov/sports-betting-0,PDF,operator and statewide,3,"Official Division of Gaming monthly reports."
Connecticut,CT,online_sports_betting,https://portal.ct.gov/dcp/gaming-division/gaming/gaming-revenue-and-statistics,dashboard/source data,operator and statewide,4,"Official DCP dashboard; use the dashboard's source-data download rather than scraping chart pixels."
Connecticut,CT,online_casino,https://portal.ct.gov/dcp/gaming-division/gaming/gaming-revenue-and-statistics,dashboard/source data,operator and statewide,4,"Official DCP online-casino dashboard."
Delaware,DE,online_sports_betting,https://delottery.com/Sports-Lottery/Monthly-Net-Proceeds,HTML/PDF,licensee and statewide,2,"Official Lottery archive; confirm online versus retail fields before normalizing."
Delaware,DE,online_casino,https://www.delottery.com/More/iGaming/Monthly-Net-Proceeds,HTML/PDF,licensee and statewide,2,"Official Lottery iGaming monthly net-proceeds archive."
District of Columbia,DC,online_sports_betting,https://dclottery.com/olg/financials,HTML/PDF,operator and districtwide,2,"Official OLG monthly reporting; unaudited reports are labeled as such."
Florida,FL,online_sports_betting,https://flgaming.gov/pmw/statistics/,limited public reporting,not cleanly available,5,"Legal tribal mobile sports wagering is not presented as a clean monthly online-sportsbook series on this state statistics page. Do not infer missing figures."
Illinois,IL,online_sports_betting,https://igb.illinois.gov/sports-wagering/sports-reports.html,CSV and PDF,operator and statewide,1,"Excellent starter source: official monthly CSV files."
Indiana,IN,online_sports_betting,https://www.in.gov/igc/publications/monthly-revenue/,XLSX and PDF,licensee/operator and statewide,1,"Official monthly revenue workbooks; online detail is included in the sports-wagering sections."
Iowa,IA,online_sports_betting,https://irgc.iowa.gov/publications-reports/sports-wagering-revenue,XLSX/PDF,casino licensee and statewide,2,"Revenue is reported under casino licensees; operator-brand mapping is a separate reference."
Kansas,KS,online_sports_betting,https://www.kslottery.gov/publications/sports-monthly-detail-breakdown/,PDF,provider and statewide,3,"Official monthly detail separates online and retail."
Kentucky,KY,online_sports_betting,https://khrc.ky.gov/new_docs.aspx?cat=76&menuid=80,PDF,operator and statewide,3,"Official market reports separate online and retail."
Louisiana,LA,online_sports_betting,https://lgcb.dps.louisiana.gov/reports/,PDF,operator/statewide varies,3,"Use the Sports Wagering Reports section; reports distinguish mobile and retail."
Maine,ME,online_sports_betting,https://www11.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,PDF,operator and statewide,3,"Official Gambling Control Unit monthly revenue page."
Maine,ME,online_casino,https://www.maine.gov/dps/gcu/I-Gaming,pending,not yet established,5,"Authorized in law, but treat collection as pending until official operating revenue reports appear."
Maryland,MD,online_sports_betting,https://www.mdgaming.com/maryland-sports-wagering/revenue-reports/,Excel and HTML,licensee and statewide,1,"Excellent starter source: monthly releases link to licensee-level Excel data."
Massachusetts,MA,online_sports_betting,https://massgaming.com/regulations/revenue/,PDF/dashboard,operator and statewide,3,"Official monthly reports; historical operator revisions can occur."
Michigan,MI,online_sports_betting,https://www.michigan.gov/mgcb/detroit-casinos/resources/revenues-and-wagering-tax-information,Excel,operator and statewide,1,"Excellent starter source: annual Excel workbooks with monthly internet-sports-betting rows."
Michigan,MI,online_casino,https://www.michigan.gov/mgcb/detroit-casinos/resources/revenues-and-wagering-tax-information,Excel,operator and statewide,1,"Excellent starter source: separate internet-gaming Excel workbooks."
Mississippi,MS,on_premises_mobile_sports_betting,https://www.msgamingcommission.com/reports/monthly_reports,Excel and PDF,region and statewide,5,"Mobile wagering is limited to casino premises; keep outside the statewide-online comparison unless intentionally included."
Missouri,MO,online_sports_betting,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,Excel and PDF,operator and statewide,1,"Excellent starter source: official monthly financial and revenue-detail workbooks."
Montana,MT,location_based_mobile_sports_betting,https://montanalottery.com/,HTML/news/PDF,statewide,5,"All wagers are tied to sales-agent locations; weekly releases exist, but the archive is less machine-friendly. Keep separate from unrestricted statewide mobile markets."
Nevada,NV,online_sports_betting,https://www.gaming.nv.gov/about-us/gaming-revenue-information-gri/,PDF,combined sports pools,5,"Official reports provide sports-pool totals but do not cleanly isolate mobile revenue. Store channel=combined."
New Hampshire,NH,online_sports_betting,https://nhlottery.com/About-Us/Financial-Reports,PDF,statewide,3,"Official fiscal-year sports-betting summaries; single-market/operator structure limits detail."
